time_max;id_arguments;error_rate;corrected_patterns;decoder_type;id_nmc_batch;time_av;arguments;Pl;codeConfig;id_automorphism
0.013177156448364258;BP_15;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004745409011840819;"{""id_arguments"": ""BP_15"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 15, ""id_automorphism"": 15}";0.12800000000000009;144;15
0.02104020118713379;BP_16;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004792883396148683;"{""id_arguments"": ""BP_16"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 16, ""id_automorphism"": 16}";0.12800000000000009;144;16
0.02376413345336914;BP_17;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004832984924316407;"{""id_arguments"": ""BP_17"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 17, ""id_automorphism"": 17}";0.12800000000000009;144;17
0.012951850891113281;BP_18;0.003;[2, 4, 5, 6, 18, 23, 24, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004765003681182868;"{""id_arguments"": ""BP_18"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 18, ""id_automorphism"": 18}";0.1300000000000001;144;18
0.013098001480102539;BP_19;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.0047819838523864705;"{""id_arguments"": ""BP_19"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 19, ""id_automorphism"": 19}";0.12800000000000009;144;19
0.016713857650756836;BP_2;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 369, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004831805706024174;"{""id_arguments"": ""BP_2"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 2, ""id_automorphism"": 2}";0.1300000000000001;144;2
0.013200759887695312;BP_20;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 369, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004783565998077387;"{""id_arguments"": ""BP_20"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 20, ""id_automorphism"": 20}";0.1300000000000001;144;20
0.01404428482055664;BP_21;0.003;[2, 4, 5, 6, 18, 23, 24, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 369, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004777516365051265;"{""id_arguments"": ""BP_21"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 21, ""id_automorphism"": 21}";0.1320000000000001;144;21
0.01856398582458496;BP_22;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004829705715179439;"{""id_arguments"": ""BP_22"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 22, ""id_automorphism"": 22}";0.12800000000000009;144;22
0.012984037399291992;BP_23;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 369, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004775229930877685;"{""id_arguments"": ""BP_23"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 23, ""id_automorphism"": 23}";0.1300000000000001;144;23
0.02722787857055664;BP_24;0.003;[2, 4, 5, 6, 18, 23, 24, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004794927120208742;"{""id_arguments"": ""BP_24"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 24, ""id_automorphism"": 24}";0.1300000000000001;144;24
0.013218164443969727;BP_25;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004776299953460696;"{""id_arguments"": ""BP_25"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 25, ""id_automorphism"": 25}";0.12800000000000009;144;25
0.013509035110473633;BP_26;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004804955959320069;"{""id_arguments"": ""BP_26"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 26, ""id_automorphism"": 26}";0.12800000000000009;144;26
0.015678882598876953;BP_27;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004829095840454099;"{""id_arguments"": ""BP_27"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 27, ""id_automorphism"": 27}";0.12800000000000009;144;27
0.01776885986328125;BP_28;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004822505950927736;"{""id_arguments"": ""BP_28"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 28, ""id_automorphism"": 28}";0.12800000000000009;144;28
0.013303995132446289;BP_29;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.00476682472229004;"{""id_arguments"": ""BP_29"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 29, ""id_automorphism"": 29}";0.12800000000000009;144;29
0.019804716110229492;BP_3;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004823854923248289;"{""id_arguments"": ""BP_3"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 3, ""id_automorphism"": 3}";0.12600000000000008;144;3
0.02460002899169922;BP_30;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004820867061614989;"{""id_arguments"": ""BP_30"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 30, ""id_automorphism"": 30}";0.12800000000000009;144;30
0.01601266860961914;BP_31;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 369, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004787452220916745;"{""id_arguments"": ""BP_31"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 31, ""id_automorphism"": 31}";0.1300000000000001;144;31
0.01402425765991211;BP_32;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 369, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004822366714477536;"{""id_arguments"": ""BP_32"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 32, ""id_automorphism"": 32}";0.1300000000000001;144;32
0.018724679946899414;BP_33;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 369, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004808261871337888;"{""id_arguments"": ""BP_33"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 33, ""id_automorphism"": 33}";0.1300000000000001;144;33
0.013402938842773438;BP_34;0.003;[2, 4, 5, 6, 18, 23, 24, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004783505439758298;"{""id_arguments"": ""BP_34"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 34, ""id_automorphism"": 34}";0.1300000000000001;144;34
0.01298213005065918;BP_35;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004785472869873042;"{""id_arguments"": ""BP_35"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 35, ""id_automorphism"": 35}";0.12800000000000009;144;35
0.013158321380615234;BP_36;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004789666652679444;"{""id_arguments"": ""BP_36"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 36, ""id_automorphism"": 36}";0.12800000000000009;144;36
0.021554946899414062;BP_37;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004855856895446783;"{""id_arguments"": ""BP_37"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 37, ""id_automorphism"": 37}";0.12800000000000009;144;37
0.01306605339050293;BP_38;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 369, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004792675971984865;"{""id_arguments"": ""BP_38"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 38, ""id_automorphism"": 38}";0.1300000000000001;144;38
0.013064146041870117;BP_39;0.003;[2, 4, 5, 6, 18, 23, 24, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004800917148590086;"{""id_arguments"": ""BP_39"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 39, ""id_automorphism"": 39}";0.12800000000000009;144;39
0.020623207092285156;BP_4;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004795383453369143;"{""id_arguments"": ""BP_4"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 4, ""id_automorphism"": 4}";0.12800000000000009;144;4
0.013147830963134766;BP_40;0.003;[2, 4, 5, 6, 18, 23, 24, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004734597206115723;"{""id_arguments"": ""BP_40"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 40, ""id_automorphism"": 40}";0.1300000000000001;144;40
0.01302790641784668;BP_41;0.003;[2, 4, 5, 6, 18, 23, 24, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004791850566864013;"{""id_arguments"": ""BP_41"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 41, ""id_automorphism"": 41}";0.1300000000000001;144;41
0.018873929977416992;BP_42;0.003;[2, 4, 5, 6, 18, 23, 24, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004814457416534428;"{""id_arguments"": ""BP_42"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 42, ""id_automorphism"": 42}";0.1300000000000001;144;42
0.012964725494384766;BP_43;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004747401714324949;"{""id_arguments"": ""BP_43"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 43, ""id_automorphism"": 43}";0.12800000000000009;144;43
0.016279220581054688;BP_44;0.003;[2, 4, 5, 6, 18, 23, 24, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004792995929718013;"{""id_arguments"": ""BP_44"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 44, ""id_automorphism"": 44}";0.1300000000000001;144;44
0.017235994338989258;BP_45;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 369, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004774906635284424;"{""id_arguments"": ""BP_45"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 45, ""id_automorphism"": 45}";0.1300000000000001;144;45
0.020037174224853516;BP_46;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004768750667572019;"{""id_arguments"": ""BP_46"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 46, ""id_automorphism"": 46}";0.12800000000000009;144;46
0.013839960098266602;BP_47;0.003;[2, 4, 5, 6, 18, 23, 24, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 369, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.0047780914306640625;"{""id_arguments"": ""BP_47"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 47, ""id_automorphism"": 47}";0.1320000000000001;144;47
0.012898921966552734;BP_48;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.00477701425552368;"{""id_arguments"": ""BP_48"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 48, ""id_automorphism"": 48}";0.12800000000000009;144;48
0.013306140899658203;BP_49;0.003;[2, 4, 5, 6, 18, 23, 24, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004754904270172118;"{""id_arguments"": ""BP_49"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 49, ""id_automorphism"": 49}";0.1300000000000001;144;49
